# time X(m) Y(m) Z(m)
2.616000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.994153061000000449e+00
2.619000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995071428999999341e+00
2.622000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995989795999999927e+00
2.625000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996918367000000138e+00
2.628000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997836734999999919e+00
2.631000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998755101999999617e+00
2.634000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999234694000000090e+00
2.637000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999714286000000563e+00
2.640000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.000183673000000439e+00
2.643000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.000663265000000024e+00
2.646000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.001142856999999609e+00
2.649000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.001612244999999568e+00
2.652000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.002091837000000041e+00
2.655000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.002561223999999918e+00
2.658000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.003030611999999877e+00
2.661000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.003510203999999462e+00
2.664000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.003979592000000309e+00
2.667000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.004459183999999894e+00
2.670000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.004989796000000268e+00
2.673000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.005510204000000130e+00
2.676000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.006040816000000504e+00
2.679000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.006561223999999477e+00
2.682000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007091836999999934e+00
2.685000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007622448999999420e+00
2.688000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008142857000000170e+00
2.691000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008673468999999656e+00
2.694000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009193878000000488e+00
2.697000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009724489999999975e+00
2.700000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010255101999999461e+00
2.703000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010775510000000210e+00
2.706000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011040816000000397e+00
2.709000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011306121999999696e+00
2.712000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011571428999999966e+00
2.715000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011836735000000154e+00
2.718000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012102041000000341e+00
2.721000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012367346999999640e+00
2.724000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012632652999999827e+00
2.727000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012897959000000014e+00
2.730000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013163265000000202e+00
2.733000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013428571000000389e+00
2.736000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013693877999999771e+00
2.739000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013959183999999958e+00
2.742000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014051020000000136e+00
2.745000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014132652999999884e+00
2.748000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014214286000000520e+00
2.751000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014295918000000185e+00
2.754000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014387754999999558e+00
2.757000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014469388000000194e+00
2.760000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014551019999999859e+00
2.763000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014622448999999982e+00
2.766000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014714286000000243e+00
2.769000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014795917999999908e+00
2.772000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014877551000000544e+00
2.775000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014959183999999404e+00
2.778000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015142856999999843e+00
2.781000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015326531000000365e+00
2.784000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015510203999999916e+00
2.787000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015693878000000439e+00
2.790000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015867346999999477e+00
2.793000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016051019999999916e+00
2.796000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016224489999999925e+00
2.799000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016408163000000364e+00
2.802000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016591836999999998e+00
2.805000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016765305999999924e+00
2.808000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016948979999999558e+00
2.811000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.017132652999999998e+00
2.814000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.017540816000000348e+00
2.817000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.017969388000000031e+00
2.820000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.018387755000000006e+00
2.823000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.018806121999999981e+00
2.826000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.019214286000000413e+00
2.829000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.019642857000000014e+00
2.832000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020061223999999989e+00
2.835000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020469388000000421e+00
2.838000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020887755000000396e+00
2.841000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021306121999999483e+00
2.844000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021724490000000429e+00
2.847000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.022142856999999516e+00
2.850000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.022000000000000242e+00
2.853000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021857143000000079e+00
2.856000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021714285999999916e+00
2.859000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021591836999999892e+00
2.862000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021448979999999729e+00
2.865000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021306121999999483e+00
2.868000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021163265000000209e+00
2.871000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021020408000000046e+00
2.874000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020877550999999883e+00
2.877000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020744898000000234e+00
2.880000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020602041000000071e+00
2.883000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020469388000000421e+00
2.886000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020653060999999973e+00
2.889000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020846939000000120e+00
2.892000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021051019999999809e+00
2.895000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021244897999999957e+00
2.898000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021438776000000104e+00
2.901000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021642856999999793e+00
2.904000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021836734999999940e+00
2.907000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.022020408000000380e+00
2.910000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.022224490000000152e+00
2.913000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.022418367000000217e+00
2.916000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.022612245000000364e+00
2.919000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.022816327000000136e+00
2.922000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.023469388000000535e+00
2.925000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.024142857000000184e+00
2.928000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.024795917999999695e+00
2.931000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.025459183999999802e+00
2.934000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.026112245000000200e+00
2.937000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.026785713999999849e+00
2.940000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.027438776000000331e+00
2.943000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.028102041000000355e+00
2.946000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.028765306000000379e+00
2.949000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.029428571000000403e+00
2.952000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030081632999999997e+00
2.955000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030755101999999646e+00
2.958000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030673468999999898e+00
2.961000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030602040999999858e+00
2.964000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030530611999999735e+00
2.967000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030448980000000070e+00
2.970000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030377550999999947e+00
2.973000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030306121999999824e+00
2.976000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030224490000000159e+00
2.979000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030153061000000037e+00
2.982000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030081632999999997e+00
2.985000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030000000000000249e+00
2.988000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.029928571000000126e+00
2.991000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.029857143000000086e+00
2.994000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.029989796000000624e+00
2.997000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030132652999999898e+00
3.000000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.030265306000000436e+00
