#	time(s)	-0.65
1359900	6.68822	
1360200	6.68817	
1360500	6.68812	
1360800	6.68728	
1361100	6.68652	
1361400	6.6858	
1361700	6.68511	
1362000	6.68446	
1362300	6.68383	
1362600	6.68322	
1362900	6.68263	
1363200	6.68206	
1363500	6.6815	
1363800	6.68095	
1364100	6.68042	
1364400	6.67974	
1364700	6.67909	
1365000	6.67844	
1365300	6.67782	
1365600	6.6772	
1365900	6.6766	
1366200	6.676	
1366500	6.67542	
1366800	6.67485	
1367100	6.67428	
1367400	6.67372	
1367700	6.67317	
1368000	6.67225	
1368300	6.67137	
1368600	6.67051	
1368900	6.66967	
1369200	6.66885	
1369500	6.66804	
1369800	6.66724	
1370100	6.66646	
1370400	6.66568	
1370700	6.66491	
1371000	6.66416	
1371300	6.66341	
1371600	6.66252	
1371900	6.66166	
1372200	6.6608	
1372500	6.65996	
1372800	6.65913	
1373100	6.6583	
1373400	6.65749	
1373700	6.65668	
1374000	6.65588	
1374300	6.65508	
1374600	6.65429	
1374900	6.65351	
1375200	6.65283	
1375500	6.65216	
1375800	6.65148	
1376100	6.65081	
1376400	6.65013	
1376700	6.64946	
1377000	6.64879	
1377300	6.64812	
1377600	6.64745	
1377900	6.64678	
1378200	6.64612	
1378500	6.64545	
1378800	6.64479	
1379100	6.64413	
1379400	6.64347	
1379700	6.64282	
1380000	6.64217	
1380300	6.64151	
1380600	6.64086	
1380900	6.64022	
1381200	6.63957	
1381500	6.63893	
1381800	6.63829	
1382100	6.63765	
1382400	6.63664	
1382700	6.63565	
1383000	6.63469	
1383300	6.63375	
1383600	6.63281	
1383900	6.63189	
1384200	6.63098	
1384500	6.63008	
1384800	6.62919	
1385100	6.6283	
1385400	6.62742	
1385700	6.62655	
1386000	6.62589	
1386300	6.62523	
1386600	6.62456	
1386900	6.62389	
1387200	6.62321	
1387500	6.62253	
1387800	6.62186	
1388100	6.62118	
1388400	6.6205	
1388700	6.61983	
1389000	6.61915	
1389300	6.61848	
1389600	6.61718	
1389900	6.61592	
1390200	6.61471	
1390500	6.61351	
1390800	6.61234	
1391100	6.61118	
1391400	6.61004	
1391700	6.60891	
1392000	6.6078	
1392300	6.60669	
1392600	6.6056	
1392900	6.60451	
1393200	6.60333	
1393500	6.60216	
1393800	6.60101	
1394100	6.59986	
1394400	6.59873	
1394700	6.5976	
1395000	6.59649	
1395300	6.59538	
1395600	6.59427	
1395900	6.59318	
1396200	6.59208	
1396500	6.591	
1396800	6.5891	
1397100	6.58727	
1397400	6.58548	
1397700	6.58373	
1398000	6.58201	
1398300	6.58031	
1398600	6.57863	
1398900	6.57697	
1399200	6.57533	
1399500	6.5737	
1399800	6.57208	
1400100	6.57048	
1400400	6.56891	
1400700	6.56735	
1401000	6.56579	
1401300	6.56425	
1401600	6.56271	
1401900	6.56118	
1402200	6.55966	
1402500	6.55814	
1402800	6.55663	
1403100	6.55513	
1403400	6.55363	
1403700	6.55214	
1404000	6.55066	
1404300	6.54918	
1404600	6.54771	
1404900	6.54624	
1405200	6.54478	
1405500	6.54333	
1405800	6.54187	
1406100	6.54042	
1406400	6.53898	
1406700	6.53754	
1407000	6.53611	
1407300	6.53467	
1407600	6.53372	
1407900	6.53273	
1408200	6.53173	
1408500	6.53071	
1408800	6.52968	
1409100	6.52865	
1409400	6.52761	
1409700	6.52656	
1410000	6.52551	
1410300	6.52446	
1410600	6.5234	
1410900	6.52234	
1411200	6.52217	
1411500	6.52193	
1411800	6.52164	
1412100	6.52132	
1412400	6.52096	
1412700	6.52059	
1413000	6.52019	
1413300	6.51978	
1413600	6.51935	
1413900	6.5189	
1414200	6.51845	
1414500	6.51798	
1414800	6.51772	
1415100	6.51743	
1415400	6.51712	
1415700	6.5168	
1416000	6.51647	
1416300	6.51613	
1416600	6.51577	
1416900	6.51541	
1417200	6.51504	
1417500	6.51467	
1417800	6.51429	
1418100	6.5139	
1418400	6.51381	
1418700	6.5137	
1419000	6.51356	
1419300	6.51341	
1419600	6.51324	
1419900	6.51306	
1420200	6.51287	
1420500	6.51267	
1420800	6.51246	
1421100	6.51224	
1421400	6.51201	
1421700	6.51178	
1422000	6.51153	
1422300	6.51128	
1422600	6.51102	
1422900	6.51076	
1423200	6.51049	
1423500	6.51022	
1423800	6.50995	
1424100	6.50967	
1424400	6.50939	
1424700	6.5091	
1425000	6.50882	
1425300	6.50852	
1425600	6.509	
1425900	6.50941	
1426200	6.50977	
1426500	6.51011	
1426800	6.51041	
1427100	6.5107	
1427400	6.51096	
1427700	6.51121	
1428000	6.51144	
1428300	6.51165	
1428600	6.51186	
1428900	6.51205	
1429200	6.51174	
1429500	6.51146	
1429800	6.51119	
1430100	6.51094	
1430400	6.5107	
1430700	6.51047	
1431000	6.51024	
1431300	6.51001	
1431600	6.50979	
1431900	6.50957	
1432200	6.50935	
1432500	6.50913	
1432800	6.50905	
1433100	6.50895	
1433400	6.50885	
1433700	6.50874	
1434000	6.50863	
1434300	6.50851	
1434600	6.50839	
1434900	6.50827	
1435200	6.50814	
1435500	6.50802	
1435800	6.50788	
1436100	6.50775	
1436400	6.50779	
1436700	6.50781	
1437000	6.50781	
1437300	6.50781	
1437600	6.50781	
1437900	6.50779	
1438200	6.50777	
1438500	6.50775	
1438800	6.50772	
1439100	6.50769	
1439400	6.50766	
1439700	6.50762	
1440000	6.50737	
1440300	6.50714	
1440600	6.50691	
1440900	6.50669	
1441200	6.50648	
1441500	6.50626	
1441800	6.50606	
1442100	6.50585	
1442400	6.50565	
1442700	6.50545	
1443000	6.50525	
1443300	6.50505	
1443600	6.50467	
1443900	6.50431	
1444200	6.50395	
1444500	6.50361	
1444800	6.50327	
1445100	6.50293	
1445400	6.5026	
1445700	6.50228	
1446000	6.50196	
1446300	6.50164	
1446600	6.50132	
1446900	6.50101	
1447200	6.50049	
1447500	6.5	
1447800	6.49951	
1448100	6.49903	
1448400	6.49857	
1448700	6.49811	
1449000	6.49766	
1449300	6.49722	
1449600	6.49678	
1449900	6.49634	
1450200	6.49592	
1450500	6.49549	
1450800	6.49483	
1451100	6.49418	
1451400	6.49356	
1451700	6.49294	
1452000	6.49234	
1452300	6.49175	
1452600	6.49116	
1452900	6.49058	
1453200	6.49001	
1453500	6.48945	
1453800	6.48889	
1454100	6.48834	
1454400	6.4871	
1454700	6.48593	
1455000	6.4848	
1455300	6.48369	
1455600	6.48261	
1455900	6.48156	
1456200	6.48052	
1456500	6.4795	
1456800	6.47849	
1457100	6.4775	
1457400	6.47652	
1457700	6.47555	
1458000	6.47473	
1458300	6.47392	
1458600	6.4731	
1458900	6.47228	
1459200	6.47147	
1459500	6.47066	
1459800	6.46985	
1460100	6.46905	
1460400	6.46825	
1460700	6.46746	
1461000	6.46667	
1461300	6.46588	
1461600	6.46492	
1461900	6.46397	
1462200	6.46304	
1462500	6.46212	
1462800	6.4612	
1463100	6.4603	
1463400	6.4594	
1463700	6.45851	
1464000	6.45763	
1464300	6.45675	
1464600	6.45588	
1464900	6.45501	
1465200	6.45486	
1465500	6.45465	
1465800	6.45441	
1466100	6.45414	
1466400	6.45386	
1466700	6.45356	
1467000	6.45324	
1467300	6.45292	
1467600	6.45259	
1467900	6.45224	
1468200	6.4519	
1468500	6.45154	
1468800	6.45161	
1469100	6.45164	
1469400	6.45164	
1469700	6.45163	
1470000	6.45159	
1470300	6.45154	
1470600	6.45148	
1470900	6.45141	
1471200	6.45132	
1471500	6.45123	
1471800	6.45113	
1472100	6.45103	
1472400	6.45178	
1472700	6.45247	
1473000	6.4531	
1473300	6.4537	
1473600	6.45427	
1473900	6.45481	
1474200	6.45533	
1474500	6.45583	
1474800	6.45631	
1475100	6.45678	
1475400	6.45723	
1475700	6.45768	
1476000	6.45847	
1476300	6.45922	
1476600	6.45996	
1476900	6.46067	
1477200	6.46137	
1477500	6.46206	
1477800	6.46273	
1478100	6.46339	
1478400	6.46404	
1478700	6.46469	
1479000	6.46532	
1479300	6.46596	
1479600	6.46739	
1479900	6.46878	
1480200	6.47013	
1480500	6.47145	
1480800	6.47276	
1481100	6.47406	
1481400	6.47535	
1481700	6.47663	
1482000	6.47792	
1482300	6.4792	
1482600	6.48048	
1482900	6.48176	
1483200	6.48264	
1483500	6.48356	
1483800	6.48451	
1484100	6.48547	
1484400	6.48644	
1484700	6.48743	
1485000	6.48843	
1485300	6.48943	
1485600	6.49044	
1485900	6.49147	
1486200	6.49249	
1486500	6.49353	
1486800	6.4938	
1487100	6.49411	
1487400	6.49447	
1487700	6.49485	
1488000	6.49524	
1488300	6.49565	
1488600	6.49608	
1488900	6.49651	
1489200	6.49696	
1489500	6.49741	
1489800	6.49788	
1490100	6.49835	
1490400	6.49808	
1490700	6.49787	
1491000	6.49769	
1491300	6.49755	
1491600	6.49742	
1491900	6.49732	
1492200	6.49723	
1492500	6.49716	
1492800	6.4971	
1493100	6.49705	
1493400	6.49702	
1493700	6.49699	
1494000	6.49802	
1494300	6.49899	
1494600	6.49991	
1494900	6.50081	
1495200	6.50169	
1495500	6.50255	
1495800	6.5034	
1496100	6.50424	
1496400	6.50507	
1496700	6.50589	
1497000	6.50671	
1497300	6.50751	
1497600	6.50796	
1497900	6.50842	
1498200	6.50889	
1498500	6.50937	
1498800	6.50984	
1499100	6.51032	
1499400	6.5108	
1499700	6.51128	
1500000	6.51175	
1500300	6.51224	
1500600	6.51272	
1500900	6.5132	
1501200	6.51451	
1501500	6.51575	
1501800	6.51696	
1502100	6.51814	
1502400	6.5193	
1502700	6.52044	
1503000	6.52157	
1503300	6.52269	
1503600	6.52381	
1503900	6.52491	
1504200	6.52601	
1504500	6.52711	
1504800	6.52881	
1505100	6.53047	
1505400	6.53209	
1505700	6.5337	
1506000	6.53529	
1506300	6.53687	
1506600	6.53844	
1506900	6.54	
1507200	6.54155	
1507500	6.5431	
1507800	6.54465	
1508100	6.54619	
1508400	6.54749	
1508700	6.54881	
1509000	6.55014	
1509300	6.55147	
1509600	6.55282	
1509900	6.55417	
1510200	6.55553	
1510500	6.55689	
1510800	6.55826	
1511100	6.55963	
1511400	6.561	
1511700	6.56238	
1512000	6.56287	
1512300	6.56342	
1512600	6.56402	
1512900	6.56466	
1513200	6.56532	
1513500	6.566	
1513800	6.5667	
1514100	6.56741	
1514400	6.56813	
1514700	6.56887	
1515000	6.56961	
1515300	6.57037	
1515600	6.57203	
1515900	6.57362	
1516200	6.57517	
1516500	6.57669	
1516800	6.57819	
1517100	6.57968	
1517400	6.58115	
1517700	6.58261	
1518000	6.58407	
1518300	6.58551	
1518600	6.58695	
1518900	6.58839	
1519200	6.5884	
1519500	6.5885	
1519800	6.58866	
1520100	6.58885	
1520400	6.58909	
1520700	6.58936	
1521000	6.58966	
1521300	6.58999	
1521600	6.59033	
1521900	6.5907	
1522200	6.59108	
1522500	6.59147	
1522800	6.59168	
1523100	6.59192	
1523400	6.59217	
1523700	6.59244	
1524000	6.59273	
1524300	6.59303	
1524600	6.59334	
1524900	6.59366	
1525200	6.59399	
1525500	6.59433	
1525800	6.59468	
1526100	6.59503	
1526400	6.59478	
1526700	6.59457	
1527000	6.59439	
1527300	6.59425	
1527600	6.59412	
1527900	6.59402	
1528200	6.59393	
1528500	6.59385	
1528800	6.59379	
1529100	6.59374	
1529400	6.5937	
1529700	6.59366	
1530000	6.59345	
1530300	6.59325	
1530600	6.59307	
1530900	6.5929	
1531200	6.59275	
1531500	6.59261	
1531800	6.59248	
1532100	6.59235	
1532400	6.59223	
1532700	6.59213	
1533000	6.59202	
1533300	6.59193	
1533600	6.59108	
1533900	6.5903	
1534200	6.58957	
1534500	6.58887	
1534800	6.5882	
1535100	6.58756	
1535400	6.58694	
1535700	6.58634	
1536000	6.58575	
1536300	6.58519	
1536600	6.58463	
1536900	6.58409	
1537200	6.58276	
1537500	6.58151	
1537800	6.58032	
1538100	6.57917	
1538400	6.57805	
1538700	6.57698	
1539000	6.57592	
1539300	6.5749	
1539600	6.5739	
1539900	6.57292	
1540200	6.57196	
1540500	6.57102	
1540800	6.56895	
1541100	6.567	
1541400	6.56513	
1541700	6.56332	
1542000	6.56157	
1542300	6.55987	
1542600	6.55821	
1542900	6.55658	
1543200	6.555	
1543500	6.55344	
1543800	6.55192	
1544100	6.55042	
1544400	6.54722	
1544700	6.5442	
1545000	6.5413	
1545300	6.53851	
1545600	6.53581	
1545900	6.53318	
1546200	6.53063	
1546500	6.52814	
1546800	6.5257	
1547100	6.52332	
1547400	6.52099	
1547700	6.5187	
1548000	6.51506	
1548300	6.51159	
1548600	6.50823	
1548900	6.50499	
1549200	6.50183	
1549500	6.49876	
1549800	6.49576	
1550100	6.49283	
1550400	6.48997	
1550700	6.48715	
1551000	6.4844	
1551300	6.48169	
1551600	6.47813	
1551900	6.47469	
1552200	6.47134	
1552500	6.46808	
1552800	6.46489	
1553100	6.46176	
1553400	6.45871	
1553700	6.4557	
1554000	6.45275	
1554300	6.44986	
1554600	6.44701	
1554900	6.4442	
1555200	6.4408	
1555500	6.43749	
1555800	6.43425	
1556100	6.43108	
1556400	6.42797	
1556700	6.42492	
1557000	6.42192	
1557300	6.41897	
1557600	6.41606	
1557900	6.41319	
1558200	6.41037	
1558500	6.40758	
1558800	6.40501	
1559100	6.40245	
1559400	6.39992	
1559700	6.39742	
1560000	6.39495	
1560300	6.3925	
1560600	6.39007	
1560900	6.38767	
1561200	6.38529	
1561500	6.38293	
1561800	6.38059	
1562100	6.37828	
1562400	6.37595	
1562700	6.37365	
1563000	6.37137	
1563300	6.36911	
1563600	6.36687	
1563900	6.36465	
1564200	6.36245	
1564500	6.36027	
1564800	6.3581	
1565100	6.35596	
1565400	6.35383	
1565700	6.35171	
1566000	6.34995	
1566300	6.34819	
1566600	6.34642	
1566900	6.34465	
1567200	6.34289	
1567500	6.34114	
1567800	6.33939	
1568100	6.33764	
1568400	6.33591	
1568700	6.33418	
1569000	6.33245	
1569300	6.33074	
1569600	6.32871	
1569900	6.32671	
1570200	6.32473	
1570500	6.32278	
1570800	6.32085	
1571100	6.31893	
1571400	6.31703	
1571700	6.31514	
1572000	6.31327	
1572300	6.31141	
1572600	6.30957	
1572900	6.30773	
1573200	6.30602	
1573500	6.30432	
1573800	6.30263	
1574100	6.30094	
1574400	6.29926	
1574700	6.29759	
1575000	6.29592	
1575300	6.29426	
1575600	6.29261	
1575900	6.29097	
1576200	6.28933	
1576500	6.2877	
1576800	6.28635	
1577100	6.28498	
1577400	6.28361	
1577700	6.28224	
1578000	6.28086	
1578300	6.27948	
1578600	6.27811	
1578900	6.27673	
1579200	6.27536	
1579500	6.27399	
1579800	6.27262	
1580100	6.27126	
1580400	6.27003	
1580700	6.26879	
1581000	6.26755	
1581300	6.26631	
1581600	6.26507	
1581900	6.26383	
1582200	6.2626	
1582500	6.26136	
1582800	6.26013	
1583100	6.25889	
1583400	6.25767	
1583700	6.25644	
1584000	6.25533	
1584300	6.25421	
1584600	6.25309	
1584900	6.25197	
1585200	6.25085	
1585500	6.24973	
1585800	6.24861	
1586100	6.2475	
1586400	6.24638	
1586700	6.24527	
1587000	6.24416	
1587300	6.24305	
1587600	6.24206	
1587900	6.24106	
1588200	6.24007	
1588500	6.23907	
1588800	6.23806	
1589100	6.23706	
1589400	6.23606	
1589700	6.23506	
1590000	6.23407	
1590300	6.23307	
1590600	6.23207	
1590900	6.23108	
1591200	6.23004	
1591500	6.22901	
1591800	6.22798	
1592100	6.22696	
1592400	6.22594	
1592700	6.22493	
1593000	6.22392	
1593300	6.22291	
1593600	6.2219	
1593900	6.2209	
1594200	6.2199	
1594500	6.21891	
1594800	6.21769	
1595100	6.2165	
1595400	6.21532	
1595700	6.21415	
1596000	6.21299	
1596300	6.21184	
1596600	6.2107	
1596900	6.20957	
1597200	6.20844	
1597500	6.20732	
1597800	6.20621	
1598100	6.2051	
1598400	6.2043	
1598700	6.20348	
1599000	6.20265	
1599300	6.20181	
1599600	6.20097	
1599900	6.20012	
1600200	6.19928	
1600500	6.19843	
1600800	6.19759	
1601100	6.19674	
1601400	6.19589	
1601700	6.19504	
1602000	6.19433	
1602300	6.19362	
1602600	6.19289	
1602900	6.19217	
1603200	6.19144	
1603500	6.19071	
1603800	6.18998	
1604100	6.18925	
1604400	6.18851	
1604700	6.18778	
1605000	6.18705	
1605300	6.18631	
1605600	6.18544	
1605900	6.18457	
1606200	6.18372	
1606500	6.18286	
1606800	6.18202	
1607100	6.18118	
1607400	6.18034	
1607700	6.17951	
1608000	6.17868	
1608300	6.17785	
1608600	6.17703	
1608900	6.17621	
1609200	6.17568	
1609500	6.17513	
1609800	6.17457	
1610100	6.174	
1610400	6.17342	
1610700	6.17284	
1611000	6.17226	
1611300	6.17167	
1611600	6.17108	
1611900	6.17049	
1612200	6.1699	
1612500	6.1693	
1612800	6.16876	
1613100	6.16822	
1613400	6.16767	
1613700	6.16711	
1614000	6.16656	
1614300	6.166	
1614600	6.16544	
1614900	6.16488	
1615200	6.16433	
1615500	6.16377	
1615800	6.16321	
1616100	6.16265	
1616400	6.16202	
1616700	6.1614	
1617000	6.16078	
1617300	6.16017	
1617600	6.15956	
1617900	6.15895	
1618200	6.15834	
1618500	6.15774	
1618800	6.15713	
1619100	6.15653	
1619400	6.15594	
1619700	6.15534	
1620000	6.32422	
1620300	6.32348	
1620600	6.32272	
1620900	6.32196	
1621200	6.32119	
1621500	6.32042	
1621800	6.31965	
1622100	6.31889	
1622400	6.31813	
1622700	6.31738	
1623000	6.31664	
1623300	6.31591	
1623600	6.31515	
1623900	6.31439	
1624200	6.31365	
1624500	6.31291	
1624800	6.31219	
1625100	6.31147	
1625400	6.31075	
1625700	6.31004	
1626000	6.30934	
1626300	6.30865	
1626600	6.30796	
1626900	6.30727	
1627200	6.3065	
1627500	6.30575	
1627800	6.305	
1628100	6.30426	
1628400	6.30352	
1628700	6.3028	
1629000	6.30208	
1629300	6.30136	
1629600	6.30065	
1629900	6.29995	
1630200	6.29925	
1630500	6.29855	
1630800	6.29786	
1631100	6.29717	
1631400	6.29649	
1631700	6.29581	
1632000	6.29514	
1632300	6.29446	
1632600	6.2938	
1632900	6.29313	
1633200	6.29247	
1633500	6.29181	
1633800	6.29115	
1634100	6.2905	
1634400	6.28989	
1634700	6.28929	
1635000	6.28869	
1635300	6.28808	
1635600	6.28748	
1635900	6.28688	
1636200	6.28628	
1636500	6.28568	
1636800	6.28509	
1637100	6.28449	
1637400	6.2839	
1637700	6.28331	
1638000	6.28294	
1638300	6.28257	
1638600	6.28218	
1638900	6.28179	
1639200	6.28139	
1639500	6.28098	
1639800	6.28058	
1640100	6.28017	
1640400	6.27975	
1640700	6.27934	
1641000	6.27892	
1641300	6.2785	
1641600	6.27825	
1641900	6.27798	
1642200	6.27771	
1642500	6.27743	
1642800	6.27714	
1643100	6.27685	
1643400	6.27655	
1643700	6.27625	
1644000	6.27594	
1644300	6.27564	
1644600	6.27532	
1644900	6.27501	
1645200	6.2746	
1645500	6.2742	
1645800	6.2738	
1646100	6.2734	
1646400	6.27301	
1646700	6.27261	
1647000	6.27222	
1647300	6.27182	
1647600	6.27143	
1647900	6.27104	
1648200	6.27065	
1648500	6.27026	
1648800	6.26988	
1649100	6.2695	
1649400	6.26912	
1649700	6.26874	
1650000	6.26836	
1650300	6.26798	
1650600	6.2676	
1650900	6.26722	
1651200	6.26685	
1651500	6.26647	
1651800	6.26609	
1652100	6.26571	
1652400	6.2654	
1652700	6.26509	
1653000	6.26477	
1653300	6.26445	
1653600	6.26412	
1653900	6.2638	
1654200	6.26347	
1654500	6.26315	
1654800	6.26282	
1655100	6.26249	
1655400	6.26216	
1655700	6.26183	
1656000	6.26109	
1656300	6.26037	
1656600	6.25969	
1656900	6.25901	
1657200	6.25835	
1657500	6.2577	
1657800	6.25706	
1658100	6.25643	
1658400	6.2558	
1658700	6.25519	
1659000	6.25458	
1659300	6.25397	
1659600	6.25362	
1659900	6.25326	
1660200	6.25289	
1660500	6.25252	
1660800	6.25214	
1661100	6.25176	
1661400	6.25137	
1661700	6.25098	
1662000	6.25059	
1662300	6.25021	
1662600	6.24982	
1662900	6.24943	
1663200	6.24888	
1663500	6.24835	
1663800	6.24782	
1664100	6.2473	
1664400	6.24679	
1664700	6.24628	
1665000	6.24577	
1665300	6.24527	
1665600	6.24477	
1665900	6.24427	
1666200	6.24378	
1666500	6.24329	
1666800	6.24265	
1667100	6.24203	
1667400	6.24142	
1667700	6.24081	
1668000	6.24021	
1668300	6.23962	
1668600	6.23903	
1668900	6.23845	
1669200	6.23787	
1669500	6.23729	
1669800	6.23672	
1670100	6.23615	
1670400	6.23566	
1670700	6.23517	
1671000	6.23467	
1671300	6.23417	
1671600	6.23368	
1671900	6.23318	
1672200	6.23269	
1672500	6.2322	
1672800	6.23171	
1673100	6.23122	
1673400	6.23073	
1673700	6.23024	
1674000	6.22984	
1674300	6.22943	
1674600	6.22902	
1674900	6.22861	
1675200	6.2282	
1675500	6.22778	
1675800	6.22737	
1676100	6.22696	
1676400	6.22654	
1676700	6.22613	
1677000	6.22572	
1677300	6.22531	
1677600	6.22454	
1677900	6.22379	
1678200	6.22307	
1678500	6.22236	
1678800	6.22166	
1679100	6.22098	
1679400	6.2203	
1679700	6.21963	
1680000	6.21896	
1680300	6.2183	
1680600	6.21765	
1680900	6.21701	
1681200	6.21626	
1681500	6.21553	
1681800	6.21481	
1682100	6.2141	
1682400	6.2134	
1682700	6.2127	
1683000	6.21201	
1683300	6.21133	
1683600	6.21065	
1683900	6.20998	
1684200	6.20931	
1684500	6.20864	
1684800	6.2081	
1685100	6.20755	
1685400	6.207	
1685700	6.20645	
1686000	6.2059	
1686300	6.20535	
1686600	6.2048	
1686900	6.20425	
1687200	6.20371	
1687500	6.20316	
1687800	6.20262	
1688100	6.20207	
1688400	6.20125	
1688700	6.20045	
1689000	6.19967	
1689300	6.1989	
1689600	6.19814	
1689900	6.19739	
1690200	6.19665	
1690500	6.19591	
1690800	6.19519	
1691100	6.19447	
1691400	6.19376	
1691700	6.19305	
1692000	6.19248	
1692300	6.1919	
1692600	6.19133	
1692900	6.19075	
1693200	6.19017	
1693500	6.1896	
1693800	6.18903	
1694100	6.18846	
1694400	6.18789	
1694700	6.18732	
1695000	6.18675	
1695300	6.18619	
1695600	6.18576	
1695900	6.18533	
1696200	6.18489	
1696500	6.18445	
1696800	6.18401	
1697100	6.18356	
1697400	6.18312	
1697700	6.18267	
1698000	6.18222	
1698300	6.18177	
1698600	6.18133	
1698900	6.18088	
1699200	6.18064	
1699500	6.18039	
1699800	6.18013	
1700100	6.17986	
1700400	6.17959	
1700700	6.17931	
1701000	6.17902	
1701300	6.17873	
1701600	6.17844	
1701900	6.17815	
1702200	6.17786	
1702500	6.17756	
1702800	6.17721	
1703100	6.17687	
1703400	6.17653	
1703700	6.17619	
1704000	6.17585	
1704300	6.17551	
1704600	6.17517	
1704900	6.17483	
1705200	6.17449	
1705500	6.17415	
1705800	6.17381	
1706100	6.17347	
1706400	6.17328	
1706700	6.17307	
1707000	6.17286	
1707300	6.17264	
1707600	6.17242	
1707900	6.17219	
1708200	6.17196	
1708500	6.17173	
1708800	6.1715	
1709100	6.17127	
1709400	6.17103	
1709700	6.17079	
1710000	6.17062	
1710300	6.17045	
1710600	6.17027	
1710900	6.17009	
1711200	6.1699	
1711500	6.16971	
1711800	6.16952	
1712100	6.16932	
1712400	6.16913	
1712700	6.16893	
1713000	6.16873	
1713300	6.16854	
1713600	6.16861	
1713900	6.16866	
1714200	6.1687	
1714500	6.16873	
1714800	6.16874	
1715100	6.16874	
1715400	6.16874	
1715700	6.16873	
1716000	6.16872	
1716300	6.1687	
1716600	6.16868	
1716900	6.16865	
1717200	6.16854	
1717500	6.16843	
1717800	6.16833	
1718100	6.16822	
1718400	6.16812	
1718700	6.16801	
1719000	6.16791	
1719300	6.1678	
1719600	6.16769	
1719900	6.16758	
1720200	6.16748	
1720500	6.16737	
1720800	6.16775	
1721100	6.1681	
1721400	6.16843	
1721700	6.16874	
1722000	6.16904	
1722300	6.16933	
1722600	6.16961	
1722900	6.16988	
1723200	6.17014	
1723500	6.1704	
1723800	6.17065	
1724100	6.17091	
1724400	6.17126	
1724700	6.17161	
1725000	6.17196	
1725300	6.1723	
1725600	6.17264	
1725900	6.17298	
1726200	6.17332	
1726500	6.17366	
1726800	6.17399	
1727100	6.17433	
1727400	6.17467	
1727700	6.17501	
1728000	6.17641	
1728300	6.17781	
1728600	6.17922	
1728900	6.18068	
1729200	6.18217	
1729500	6.18371	
1729800	6.1853	
1730100	6.18694	
1730400	6.18864	
1730700	6.1904	
1731000	6.19222	
1731300	6.19411	
1731600	6.19696	
1731900	6.19991	
1732200	6.20296	
1732500	6.20612	
1732800	6.20941	
1733100	6.21281	
1733400	6.21634	
1733700	6.21999	
1734000	6.22377	
1734300	6.22767	
1734600	6.23169	
1734900	6.23585	
1735200	6.24151	
1735500	6.2473	
1735800	6.25325	
1736100	6.25936	
1736400	6.26563	
1736700	6.27206	
1737000	6.27865	
1737300	6.28539	
1737600	6.29229	
1737900	6.29933	
1738200	6.30652	
1738500	6.31384	
1738800	6.32276	
1739100	6.33176	
1739400	6.34086	
1739700	6.35006	
1740000	6.35937	
1740300	6.36879	
1740600	6.37832	
1740900	6.38795	
1741200	6.39769	
1741500	6.40753	
1741800	6.41746	
1742100	6.4275	
1742400	6.4382	
1742700	6.44896	
1743000	6.45977	
1743300	6.47064	
1743600	6.48156	
1743900	6.49253	
1744200	6.50355	
1744500	6.51461	
1744800	6.52571	
1745100	6.53684	
1745400	6.54801	
1745700	6.5592	
1746000	6.56646	
1746300	6.57401	
1746600	6.58175	
1746900	6.58964	
1747200	6.59763	
1747500	6.60571	
1747800	6.61385	
1748100	6.62206	
1748400	6.63031	
1748700	6.6386	
1749000	6.64691	
1749300	6.65526	
1749600	6.664	
1749900	6.67271	
1750200	6.68141	
1750500	6.69008	
1750800	6.69873	
1751100	6.70736	
1751400	6.71597	
1751700	6.72455	
1752000	6.7331	
1752300	6.74163	
1752600	6.75012	
1752900	6.75859	
1753200	6.76744	
1753500	6.77622	
1753800	6.78493	
1754100	6.79357	
1754400	6.80215	
1754700	6.81067	
1755000	6.81913	
1755300	6.82752	
1755600	6.83586	
1755900	6.84414	
1756200	6.85236	
1756500	6.86052	
1756800	6.86774	
1757100	6.87498	
1757400	6.88222	
1757700	6.88943	
1758000	6.89661	
1758300	6.90376	
1758600	6.91087	
1758900	6.91793	
1759200	6.92495	
1759500	6.93192	
1759800	6.93885	
1760100	6.94572	
1760400	6.95533	
1760700	6.96462	
1761000	6.97365	
1761300	6.98248	
1761600	6.99113	
1761900	6.99961	
1762200	7.00793	
1762500	7.01611	
1762800	7.02416	
1763100	7.03207	
1763400	7.03986	
1763700	7.04754	
1764000	7.05747	
1764300	7.06703	
1764600	7.07632	
1764900	7.08535	
1765200	7.09417	
1765500	7.10278	
1765800	7.11121	
1766100	7.11947	
1766400	7.12756	
1766700	7.1355	
1767000	7.1433	
1767300	7.15095	
1767600	7.15532	
1767900	7.15988	
1768200	7.16455	
1768500	7.16928	
1768800	7.17405	
1769100	7.17883	
1769400	7.18361	
1769700	7.18839	
1770000	7.19316	
1770300	7.19792	
1770600	7.20265	
1770900	7.20737	
1771200	7.21046	
1771500	7.21368	
1771800	7.21696	
1772100	7.22029	
1772400	7.22366	
1772700	7.22705	
1773000	7.23047	
1773300	7.23389	
1773600	7.23732	
1773900	7.24076	
1774200	7.24421	
1774500	7.24765	
1774800	7.25021	
1775100	7.25284	
1775400	7.25552	
1775700	7.25824	
1776000	7.26098	
1776300	7.26375	
1776600	7.26653	
1776900	7.26932	
1777200	7.27213	
1777500	7.27494	
1777800	7.27777	
1778100	7.2806	
1778400	7.28043	
1778700	7.28052	
1779000	7.28078	
1779300	7.28117	
1779600	7.28167	
